Type,Month,Year,Area,Sales,Dollar Volume,Average Price,Median Price,New Listings,Active Listings,Avg. SP/LP,Avg. LDOM
Att/Row/Townhouse,1,2022,East Gwillimbury,2,"2,455,000","1,227,500","1,227,500",3, -   ,133%,3
Att/Row/Townhouse,2,2022,East Gwillimbury,6,"6,965,000","1,160,833","1,201,500",13,6,115%,7
Att/Row/Townhouse,3,2022,East Gwillimbury,11,"11,940,101","1,085,464","1,111,101",23,6,115%,6
Att/Row/Townhouse,4,2022,East Gwillimbury,4,"3,758,000","939,500","919,500",16,9,101%,12
Att/Row/Townhouse,5,2022,East Gwillimbury,10,"9,417,000","941,700","965,000",19,9,101%,9
Att/Row/Townhouse,6,2022,East Gwillimbury,6,"5,209,250","868,208","853,725",17,14,96%,12
Att/Row/Townhouse,7,2022,East Gwillimbury,3,"2,360,000","786,667","825,000",8,13,97%,26
Att/Row/Townhouse,8,2022,East Gwillimbury,8,"7,128,000","891,000","911,000",9,8,98%,29
Att/Row/Townhouse,9,2022,East Gwillimbury,4,"3,583,000","895,750","898,000",13,13,97%,23
Att/Row/Townhouse,10,2022,East Gwillimbury,3,"3,128,000","1,042,667","1,080,000",13,16,94%,28
Att/Row/Townhouse,11,2022,East Gwillimbury,10,"8,891,900","889,190","890,000",9,10,97%,19
Att/Row/Townhouse,12,2022,East Gwillimbury,2,"2,133,000","1,066,500","1,066,500",1,7,95%,24
Att/Row/Townhouse,1,2023,East Gwillimbury,2,"1,675,000","837,500","837,500",9,8,100%,4
Att/Row/Townhouse,2,2023,East Gwillimbury,8,"7,835,088","979,386","974,000",8,6,102%,14
Att/Row/Townhouse,3,2023,East Gwillimbury,7,"7,457,000","1,065,286","1,090,000",13,9,116%,9
Att/Row/Townhouse,4,2023,East Gwillimbury,9,"9,267,000","1,029,667","1,061,000",9,7,111%,25
Att/Row/Townhouse,5,2023,East Gwillimbury,16,"16,401,000","1,025,063","1,100,000",20,7,108%,7
Att/Row/Townhouse,6,2023,East Gwillimbury,11,"11,037,888","1,003,444","959,000",16,9,110%,9
Att/Row/Townhouse,7,2023,East Gwillimbury,6,"5,832,000","972,000","960,000",10,10,106%,13
Att/Row/Townhouse,8,2023,East Gwillimbury,4,"4,013,888","1,003,472","994,444",14,12,104%,10
Att/Row/Townhouse,9,2023,East Gwillimbury,4,"4,104,170","1,026,043","1,009,500",19,20,98%,
Att/Row/Townhouse,10,2023,East Gwillimbury,6,"6,022,800","1,003,800","1,065,000",20,21,102%,15
Att/Row/Townhouse,11,2023,East Gwillimbury,9,"8,055,089","895,010","885,000",11,16,1,
Att/Row/Townhouse,12,2023,East Gwillimbury,5,"4,530,000","906,000","895,000",5,5,98%,
Att/Row/Townhouse,1,2023,Essa, -   ,,,,2,4,,
Att/Row/Townhouse,2,2023,Essa,3,"1,737,500","579,167","620,000",6,5,97%,35
Att/Row/Townhouse,3,2023,Essa,6,"3,875,000","645,833","650,000",6,5,100%,19
Att/Row/Townhouse,4,2023,Essa,4,"2,578,999","644,750","657,500",6,4,103%,31
Att/Row/Townhouse,5,2023,Essa,5,"2,985,000","597,000","625,000",4,2,100%,15
Att/Row/Townhouse,6,2023,Essa,5,"3,261,500","652,300","660,000",11,5,99%,6
Att/Row/Townhouse,7,2023,Essa,3,"1,762,500","587,500","580,000",3,3,101%,11
Att/Row/Townhouse,8,2023,Essa,3,"2,065,000","688,333","690,000",6,6,99%,24
Att/Row/Townhouse,9,2023,Essa,1,"675,000","675,000","675,000",4,7,100%,
Att/Row/Townhouse,10,2023,Essa,2,"1,402,500","701,250","701,250",9,11,98%,54
Att/Row/Townhouse,11,2023,Essa,4,"2,612,500","653,125","626,250",8,8,1,
Att/Row/Townhouse,12,2023,Essa, -   ,,,,1,7,,
Att/Row/Townhouse,1,2023,Georgina,3,"1,995,000","665,000","660,000",3,2,100%,41
Att/Row/Townhouse,2,2023,Georgina,3,"2,343,000","781,000","795,000",5,3,102%,31
Att/Row/Townhouse,3,2023,Georgina,5,"4,087,500","817,500","800,000",4,2,97%,18
Att/Row/Townhouse,4,2023,Georgina,2,"1,590,000","795,000","795,000",1,1,102%,2
Att/Row/Townhouse,5,2023,Georgina,4,"2,993,000","748,250","737,500",7,3,108%,6
Att/Row/Townhouse,6,2023,Georgina,5,"3,784,000","756,800","754,000",9,3,102%,10
Att/Row/Townhouse,7,2023,Georgina,4,"3,096,800","774,200","784,400",5,3,100%,11
Att/Row/Townhouse,8,2023,Georgina,2,"1,440,000","720,000","720,000",4,4,100%,13
Att/Row/Townhouse,9,2023,Georgina,1,"705,000","705,000","705,000",5,7,95%,
Att/Row/Townhouse,10,2023,Georgina,1,"750,000","750,000","750,000",6,8,96%,45
Att/Row/Townhouse,11,2023,Georgina,5,"3,735,500","747,100","785,000",3,3,1,
Att/Row/Townhouse,12,2023,Georgina, -   ,,,,1,3,,
Att/Row/Townhouse,1,2023,Halton Hills,1,"832,000","832,000","832,000",10,11,98%,42
Att/Row/Townhouse,2,2023,Halton Hills,8,"7,005,000","875,625","875,000",11,8,98%,13
Att/Row/Townhouse,3,2023,Halton Hills,11,"9,799,100","890,827","865,000",13,7,100%,13
Att/Row/Townhouse,4,2023,Halton Hills,10,"9,222,900","922,290","907,500",8,3,101%,14
Att/Row/Townhouse,5,2023,Halton Hills,11,"10,715,000","974,091","935,000",13,5,104%,10
Att/Row/Townhouse,6,2023,Halton Hills,5,"4,598,000","919,600","950,000",13,10,97%,25
Att/Row/Townhouse,7,2023,Halton Hills,5,"4,630,000","926,000","955,000",4,4,98%,16
Att/Row/Townhouse,8,2023,Halton Hills,4,"3,690,000","922,500","907,500",21,13,97%,18
Att/Row/Townhouse,9,2023,Halton Hills,4,"3,814,255","953,564","926,128",15,15,95%,
Att/Row/Townhouse,10,2023,Halton Hills,5,"3,980,400","796,080","792,500",14,18,101%,21
Att/Row/Townhouse,11,2023,Halton Hills,4,"3,672,500","918,125","920,000",5,13,1,
Att/Row/Townhouse,12,2023,Halton Hills,3,"2,145,000","715,000","715,000", -   ,5,97%,
Att/Row/Townhouse,1,2023,Innisfil,1,"651,000","651,000","651,000",16,21,100%,2
Att/Row/Townhouse,2,2023,Innisfil,3,"2,150,000","716,667","695,000",9,18,97%,27
Att/Row/Townhouse,3,2023,Innisfil,9,"11,227,000","1,247,444","795,000",11,12,95%,35
Att/Row/Townhouse,4,2023,Innisfil,7,"6,557,500","936,786","712,500",20,16,101%,13
Att/Row/Townhouse,5,2023,Innisfil,6,"8,215,000","1,369,167","726,000",24,24,94%,14
Att/Row/Townhouse,6,2023,Innisfil,11,"11,239,000","1,021,727","785,000",24,25,96%,20
Att/Row/Townhouse,7,2023,Innisfil,6,"4,201,000","700,167","709,000",21,28,100%,12
Att/Row/Townhouse,8,2023,Innisfil,5,"4,522,888","904,578","780,000",18,28,99%,15
Att/Row/Townhouse,9,2023,Innisfil,2,"1,555,000","777,500","777,500",15,30,97%,
Att/Row/Townhouse,10,2023,Innisfil,7,"6,596,000","942,286","669,000",14,22,96%,29
Att/Row/Townhouse,11,2023,Innisfil,1,"665,000","665,000","665,000",12,20,1,
Att/Row/Townhouse,12,2023,Innisfil,6,"4,048,000","674,667","667,500",6,15,98%,
Att/Row/Townhouse,1,2023,King, -   ,,,,2,2,,
Att/Row/Townhouse,2,2023,King,1,"1,460,000","1,460,000","1,460,000",1,2,97%,23
Att/Row/Townhouse,3,2023,King,1,"1,170,000","1,170,000","1,170,000",2,1,98%,12
Att/Row/Townhouse,4,2023,King,1,"1,560,000","1,560,000","1,560,000",3,2,98%,17
Att/Row/Townhouse,5,2023,King,2,"3,203,990","1,601,995","1,601,995",4,1,99%,21
Att/Row/Townhouse,6,2023,King,1,"1,580,000","1,580,000","1,580,000",1, -   ,99%,7
Att/Row/Townhouse,7,2023,King, -   ,,,,4,4,,
Att/Row/Townhouse,8,2023,King,1,"875,000","875,000","875,000",4,6,97%,25
Att/Row/Townhouse,9,2023,King,3,"3,540,000","1,180,000","1,335,000",4,3,99%,
Att/Row/Townhouse,10,2023,King,5,"6,490,000","1,298,000","1,250,000",5,1,97%,10
Att/Row/Townhouse,11,2023,King,2,"2,782,500","1,391,250","1,391,250",4,2,1,
Att/Row/Townhouse,12,2023,King,1,"1,260,000","1,260,000","1,260,000",3,2,97%,
Att/Row/Townhouse,1,2023,Markham,18,"21,979,000","1,221,056","1,209,000",40,39,110%,13
Att/Row/Townhouse,2,2023,Markham,34,"41,954,364","1,233,952","1,200,000",48,40,112%,12
Att/Row/Townhouse,3,2023,Markham,52,"63,949,083","1,229,790","1,246,000",69,44,113%,14
Att/Row/Townhouse,4,2023,Markham,55,"71,305,656","1,296,466","1,265,000",84,49,115%,12
Att/Row/Townhouse,5,2023,Markham,77,"102,655,244","1,333,185","1,296,600",96,49,117%,12
Att/Row/Townhouse,6,2023,Markham,58,"79,492,875","1,370,567","1,300,000",110,72,117%,12
Att/Row/Townhouse,7,2023,Markham,30,"38,648,489","1,288,283","1,272,500",70,67,107%,16
Att/Row/Townhouse,8,2023,Markham,40,"49,738,688","1,243,467","1,240,000",70,60,106%,17
Att/Row/Townhouse,9,2023,Markham,28,"34,748,964","1,241,034","1,227,500",94,86,107%,
Att/Row/Townhouse,10,2023,Markham,35,"44,036,000","1,258,171","1,230,000",75,80,105%,14
Att/Row/Townhouse,11,2023,Markham,30,"36,325,622","1,210,854","1,195,500",69,73,1,
Att/Row/Townhouse,12,2023,Markham,25,"28,656,888","1,146,276","1,128,000",20,50,100%,
Att/Row/Townhouse,1,2023,Milton,21,"19,500,697","928,605","925,000",41,25,103%,11
Att/Row/Townhouse,2,2023,Milton,40,"36,832,086","920,802","935,000",52,23,101%,14
Att/Row/Townhouse,3,2023,Milton,37,"34,983,286","945,494","950,000",49,21,103%,11
Att/Row/Townhouse,4,2023,Milton,44,"41,072,410","933,464","925,000",62,31,104%,8
Att/Row/Townhouse,5,2023,Milton,57,"56,969,709","999,469","985,000",75,41,108%,8
Att/Row/Townhouse,6,2023,Milton,55,"52,832,433","960,590","950,000",97,47,105%,10
Att/Row/Townhouse,7,2023,Milton,28,"25,723,379","918,692","912,500",90,70,103%,13
Att/Row/Townhouse,8,2023,Milton,42,"40,710,204","969,291","954,500",84,69,101%,15
Att/Row/Townhouse,9,2023,Milton,24,"22,130,408","922,100","925,000",92,90,101%,
Att/Row/Townhouse,10,2023,Milton,35,"31,581,700","902,334","880,000",82,83,100%,16
Att/Row/Townhouse,11,2023,Milton,23,"20,082,100","873,135","890,000",51,57,1,
Att/Row/Townhouse,12,2023,Milton,21,"18,218,700","867,557","880,000",17,25,98%,
Att/Row/Townhouse,1,2023,Mississauga,7,"7,318,000","1,045,429","1,052,000",17,21,94%,29
Att/Row/Townhouse,2,2023,Mississauga,17,"17,075,749","1,004,456","970,000",13,10,97%,24
Att/Row/Townhouse,3,2023,Mississauga,15,"16,117,000","1,074,467","1,025,000",30,19,101%,11
Att/Row/Townhouse,4,2023,Mississauga,18,"19,288,900","1,071,606","999,700",28,22,105%,11
Att/Row/Townhouse,5,2023,Mississauga,32,"37,506,425","1,172,076","1,105,000",34,15,107%,11
Att/Row/Townhouse,6,2023,Mississauga,23,"23,440,501","1,019,152","999,000",51,24,107%,6
Att/Row/Townhouse,7,2023,Mississauga,16,"16,985,887","1,061,618","1,075,000",45,33,105%,9
Att/Row/Townhouse,8,2023,Mississauga,20,"19,135,399","956,770","951,750",39,35,100%,17
Att/Row/Townhouse,9,2023,Mississauga,13,"13,367,000","1,028,231","960,000",49,50,102%,
Att/Row/Townhouse,10,2023,Mississauga,18,"18,286,499","1,015,917","979,250",43,50,102%,14
Att/Row/Townhouse,11,2023,Mississauga,15,"14,500,000","966,667","915,000",17,32,1,
Att/Row/Townhouse,12,2023,Mississauga,7,"6,458,780","922,683","905,000",12,18,99%,
Att/Row/Townhouse,1,2023,New Tecumseth,6,"4,133,000","688,833","684,500",6,13,97%,36
Att/Row/Townhouse,2,2023,New Tecumseth,6,"4,176,000","696,000","693,000",13,17,97%,33
Att/Row/Townhouse,3,2023,New Tecumseth,13,"9,500,000","730,769","725,000",13,11,98%,22
Att/Row/Townhouse,4,2023,New Tecumseth,6,"4,558,900","759,817","748,500",9,13,100%,39
Att/Row/Townhouse,5,2023,New Tecumseth,10,"7,910,400","791,040","791,250",11,12,100%,21
Att/Row/Townhouse,6,2023,New Tecumseth,7,"5,412,000","773,143","767,000",9,13,101%,25
Att/Row/Townhouse,7,2023,New Tecumseth,6,"4,470,000","745,000","762,500",16,16,100%,19
Att/Row/Townhouse,8,2023,New Tecumseth,10,"7,347,500","734,750","717,500",11,12,99%,24
Att/Row/Townhouse,9,2023,New Tecumseth,3,"2,013,500","671,167","665,000",13,16,97%,
Att/Row/Townhouse,10,2023,New Tecumseth,12,"9,192,500","766,042","748,750",6,5,98%,31
Att/Row/Townhouse,11,2023,New Tecumseth,2,"1,400,000","700,000","700,000",9,3,1,
Att/Row/Townhouse,12,2023,New Tecumseth,3,"2,366,000","788,667","801,000",4,2,97%,
Att/Row/Townhouse,1,2023,Newmarket,4,"3,968,000","992,000","982,500",11,9,99%,17
Att/Row/Townhouse,2,2023,Newmarket,6,"6,346,000","1,057,667","980,500",10,9,103%,13
Att/Row/Townhouse,3,2023,Newmarket,18,"18,051,800","1,002,878","980,000",20,8,102%,12
Att/Row/Townhouse,4,2023,Newmarket,12,"12,761,000","1,063,417","1,015,500",13,6,107%,12
Att/Row/Townhouse,5,2023,Newmarket,17,"18,028,800","1,060,518","1,051,000",34,16,109%,8
Att/Row/Townhouse,6,2023,Newmarket,16,"16,585,898","1,036,619","999,949",31,17,105%,6
Att/Row/Townhouse,7,2023,Newmarket,10,"10,294,578","1,029,458","1,007,389",24,17,102%,14
Att/Row/Townhouse,8,2023,Newmarket,9,"8,122,000","902,444","910,000",16,16,100%,21
Att/Row/Townhouse,9,2023,Newmarket,7,"7,027,999","1,004,000","935,000",22,24,103%,
Att/Row/Townhouse,10,2023,Newmarket,2,"2,050,000","1,025,000","1,025,000",22,29,105%,25
Att/Row/Townhouse,11,2023,Newmarket,7,"6,455,000","922,143","920,000",21,25,1,
Att/Row/Townhouse,12,2023,Newmarket,10,"8,691,887","869,189","871,944",7,13,98%,
Att/Row/Townhouse,1,2023,Oakville,20,"20,640,507","1,032,025","995,500",43,42,97%,30
Att/Row/Townhouse,2,2023,Oakville,33,"40,249,602","1,219,685","1,180,000",40,31,101%,23
Att/Row/Townhouse,3,2023,Oakville,43,"49,587,299","1,153,193","1,150,000",70,41,107%,11
Att/Row/Townhouse,4,2023,Oakville,49,"65,039,569","1,327,338","1,236,000",55,41,103%,18
Att/Row/Townhouse,5,2023,Oakville,52,"65,423,888","1,258,152","1,262,500",81,44,106%,11
Att/Row/Townhouse,6,2023,Oakville,51,"62,906,787","1,233,466","1,210,000",93,61,106%,9
Att/Row/Townhouse,7,2023,Oakville,39,"45,721,000","1,172,333","1,171,000",78,70,99%,15
Att/Row/Townhouse,8,2023,Oakville,35,"44,291,615","1,265,475","1,192,000",74,75,101%,15
Att/Row/Townhouse,9,2023,Oakville,32,"38,514,000","1,203,563","1,225,000",97,99,101%,
Att/Row/Townhouse,10,2023,Oakville,23,"28,815,100","1,252,830","1,255,000",53,87,99%,19
Att/Row/Townhouse,11,2023,Oakville,18,"22,707,311","1,261,517","1,175,000",59,79,1,
Att/Row/Townhouse,12,2023,Oakville,28,"33,275,887","1,188,425","1,135,000",23,37,97%,
Att/Row/Townhouse,1,2023,Orangeville,3,"2,124,610","708,203","672,110",2,3,96%,70
Att/Row/Townhouse,2,2023,Orangeville,3,"2,239,000","746,333","749,000",7,6,98%,10
Att/Row/Townhouse,3,2023,Orangeville,7,"5,195,000","742,143","740,000",15,9,98%,16
Att/Row/Townhouse,4,2023,Orangeville,11,"8,530,587","775,508","770,000",13,9,100%,9
Att/Row/Townhouse,5,2023,Orangeville,11,"8,464,499","769,500","779,000",8,5,100%,15
Att/Row/Townhouse,6,2023,Orangeville,6,"4,618,400","769,733","792,500",8,6,100%,8
Att/Row/Townhouse,7,2023,Orangeville,3,"2,331,983","777,328","797,000",9,8,98%,11
Att/Row/Townhouse,8,2023,Orangeville,4,"3,016,500","754,125","799,500",14,10,102%,7
Att/Row/Townhouse,9,2023,Orangeville,3,"2,165,000","721,667","735,000",14,15,101%,
Att/Row/Townhouse,10,2023,Orangeville,4,"2,826,400","706,600","699,950",11,16,98%,4
Att/Row/Townhouse,11,2023,Orangeville,3,"2,245,000","748,333","741,000",18,15,1,
Att/Row/Townhouse,12,2023,Orangeville,4,"2,855,900","713,975","714,200",7,15,98%,
Att/Row/Townhouse,1,2023,Oshawa,12,"8,848,319","737,360","732,500",26,27,104%,34
Att/Row/Townhouse,2,2023,Oshawa,7,"5,668,000","809,714","810,000",18,23,102%,32
Att/Row/Townhouse,3,2023,Oshawa,18,"13,915,501","773,083","804,250",17,12,105%,23
Att/Row/Townhouse,4,2023,Oshawa,14,"11,154,939","796,781","800,500",34,26,109%,11
Att/Row/Townhouse,5,2023,Oshawa,17,"13,908,500","818,147","810,000",30,27,113%,11
Att/Row/Townhouse,6,2023,Oshawa,18,"15,040,500","835,583","845,000",43,34,107%,13
Att/Row/Townhouse,7,2023,Oshawa,12,"9,625,000","802,083","832,500",52,52,103%,16
Att/Row/Townhouse,8,2023,Oshawa,23,"17,856,000","776,348","780,000",52,51,103%,16
Att/Row/Townhouse,9,2023,Oshawa,21,"15,591,201","742,438","769,900",40,47,103%,
Att/Row/Townhouse,10,2023,Oshawa,8,"6,048,999","756,125","765,000",40,51,99%,56
Att/Row/Townhouse,11,2023,Oshawa,14,"11,359,900","811,421","795,000",37,42,1,
Att/Row/Townhouse,12,2023,Oshawa,12,"8,454,000","704,500","734,000",23,32,99%,
Att/Row/Townhouse,1,2023,Pickering,4,"3,295,000","823,750","857,500",11,8,104%,10
Att/Row/Townhouse,2,2023,Pickering,16,"13,974,689","873,418","893,750",16,5,106%,14
Att/Row/Townhouse,3,2023,Pickering,15,"13,545,000","903,000","879,000",25,10,108%,7
Att/Row/Townhouse,4,2023,Pickering,14,"13,174,000","941,000","963,500",14,8,118%,6
Att/Row/Townhouse,5,2023,Pickering,16,"15,721,499","982,594","960,250",21,10,109%,9
Att/Row/Townhouse,6,2023,Pickering,19,"18,587,787","978,305","985,000",47,19,111%,6
Att/Row/Townhouse,7,2023,Pickering,10,"9,500,000","950,000","931,500",26,20,101%,13
Att/Row/Townhouse,8,2023,Pickering,14,"13,076,999","934,071","923,000",34,26,102%,16
Att/Row/Townhouse,9,2023,Pickering,11,"9,778,999","889,000","860,000",42,44,103%,
Att/Row/Townhouse,10,2023,Pickering,10,"8,253,038","825,304","786,544",56,57,102%,14
Att/Row/Townhouse,11,2023,Pickering,6,"5,013,900","835,650","852,000",32,43,1,
Att/Row/Townhouse,12,2023,Pickering,14,"12,166,000","869,000","867,500",12,20,102%,
Att/Row/Townhouse,1,2023,Richmond Hill,20,"22,998,938","1,149,947","1,150,000",33,28,107%,20
Att/Row/Townhouse,2,2023,Richmond Hill,29,"37,626,888","1,297,479","1,300,000",45,31,115%,9
Att/Row/Townhouse,3,2023,Richmond Hill,30,"38,265,488","1,275,516","1,276,900",58,43,114%,13
Att/Row/Townhouse,4,2023,Richmond Hill,47,"60,547,977","1,288,255","1,280,000",64,37,116%,11
Att/Row/Townhouse,5,2023,Richmond Hill,40,"54,349,705","1,358,743","1,387,000",68,46,116%,11
Att/Row/Townhouse,6,2023,Richmond Hill,28,"36,295,293","1,296,260","1,307,500",87,71,106%,12
Att/Row/Townhouse,7,2023,Richmond Hill,30,"37,225,100","1,240,837","1,201,500",65,66,111%,12
Att/Row/Townhouse,8,2023,Richmond Hill,27,"34,797,777","1,288,807","1,280,000",71,77,105%,21
Att/Row/Townhouse,9,2023,Richmond Hill,31,"41,686,656","1,344,731","1,300,000",89,83,106%,
Att/Row/Townhouse,10,2023,Richmond Hill,27,"33,353,154","1,235,302","1,215,000",68,83,101%,20
Att/Row/Townhouse,11,2023,Richmond Hill,23,"26,544,500","1,154,109","1,196,000",56,67,1,
Att/Row/Townhouse,12,2023,Richmond Hill,30,"35,409,500","1,180,317","1,190,000",19,34,100%,
Att/Row/Townhouse,1,2023,Scugog, -   ,,,,1,1,,
Att/Row/Townhouse,2,2023,Scugog,1,"810,000","810,000","810,000",1,1,98%,16
Att/Row/Townhouse,3,2023,Scugog, -   ,,,,2,3,,
Att/Row/Townhouse,4,2023,Scugog,3,"2,577,500","859,167","852,500",3,2,110%,15
Att/Row/Townhouse,5,2023,Scugog,2,"1,700,000","850,000","850,000",4,2,113%,5
Att/Row/Townhouse,6,2023,Scugog,3,"2,695,000","898,333","900,000",6,2,117%,9
Att/Row/Townhouse,7,2023,Scugog,2,"1,705,000","852,500","852,500",2,2,107%,27
Att/Row/Townhouse,8,2023,Scugog,2,"1,730,000","865,000","865,000", -   , -   ,99%,24
Att/Row/Townhouse,9,2023,Scugog, -   ,,,,2,1,,
Att/Row/Townhouse,10,2023,Scugog,1,"875,000","875,000","875,000", -   , -   ,97%,22
Att/Row/Townhouse,11,2023,Scugog, -   ,,,, -   , -   ,,
Att/Row/Townhouse,12,2023,Scugog, -   ,,,, -   , -   ,,
Att/Row/Townhouse,1,2023,Stouffville,3,"2,985,000","995,000","1,000,000",7,6,102%,102
Att/Row/Townhouse,2,2023,Stouffville,7,"7,573,888","1,081,984","1,065,000",14,7,108%,15
Att/Row/Townhouse,3,2023,Stouffville,10,"10,881,808","1,088,181","1,097,000",22,13,108%,12
Att/Row/Townhouse,4,2023,Stouffville,14,"14,863,288","1,061,663","1,073,000",20,12,111%,7
Att/Row/Townhouse,5,2023,Stouffville,19,"20,377,999","1,072,526","1,100,000",18,7,113%,9
Att/Row/Townhouse,6,2023,Stouffville,6,"6,743,800","1,123,967","1,120,000",26,19,119%,5
Att/Row/Townhouse,7,2023,Stouffville,12,"12,487,000","1,040,583","1,022,500",18,19,106%,12
Att/Row/Townhouse,8,2023,Stouffville,9,"9,569,000","1,063,222","1,080,000",18,19,101%,23
Att/Row/Townhouse,9,2023,Stouffville,8,"8,402,800","1,050,350","1,068,400",19,24,106%,
Att/Row/Townhouse,10,2023,Stouffville,4,"3,849,500","962,375","912,500",12,24,97%,19
Att/Row/Townhouse,11,2023,Stouffville,5,"5,569,000","1,113,800","1,080,000",14,21,1,
Att/Row/Townhouse,12,2023,Stouffville,7,"6,735,000","962,143","970,000",7,11,100%,
Att/Row/Townhouse,1,2023,Toronto C01,6,"9,825,000","1,637,500","1,610,000",12,15,104%,33
Att/Row/Townhouse,2,2023,Toronto C01,11,"17,034,748","1,548,613","1,282,000",15,14,102%,12
Att/Row/Townhouse,3,2023,Toronto C01,13,"17,608,700","1,354,515","1,434,700",16,11,100%,24
Att/Row/Townhouse,4,2023,Toronto C01,13,"20,116,000","1,547,385","1,500,000",16,10,109%,9
Att/Row/Townhouse,5,2023,Toronto C01,14,"21,733,981","1,552,427","1,494,127",25,17,116%,9
Att/Row/Townhouse,6,2023,Toronto C01,12,"19,544,500","1,628,708","1,562,000",27,21,108%,9
Att/Row/Townhouse,7,2023,Toronto C01,9,"11,723,999","1,302,667","1,370,000",14,15,100%,13
Att/Row/Townhouse,8,2023,Toronto C01,5,"7,455,000","1,491,000","1,413,000",9,16,108%,10
Att/Row/Townhouse,9,2023,Toronto C01,5,"6,865,888","1,373,178","1,250,000",23,25,100%,
Att/Row/Townhouse,10,2023,Toronto C01,12,"17,111,821","1,425,985","1,469,900",30,28,104%,8
Att/Row/Townhouse,11,2023,Toronto C01,7,"9,090,000","1,298,571","1,310,000",8,17,1,
Att/Row/Townhouse,12,2023,Toronto C01,6,"7,623,000","1,270,500","1,190,000",4,7,97%,
Att/Row/Townhouse,1,2023,Toronto C02,2,"6,160,000","3,080,000","3,080,000",2,5,96%,28
Att/Row/Townhouse,2,2023,Toronto C02,4,"9,670,000","2,417,500","2,300,000",6,4,96%,25
Att/Row/Townhouse,3,2023,Toronto C02,1,"2,060,000","2,060,000","2,060,000",5,6,94%,73
Att/Row/Townhouse,4,2023,Toronto C02,2,"5,370,000","2,685,000","2,685,000",7,8,98%,11
Att/Row/Townhouse,5,2023,Toronto C02,5,"9,562,000","1,912,400","1,555,000",14,10,97%,15
Att/Row/Townhouse,6,2023,Toronto C02,6,"13,520,000","2,253,333","1,941,500",6,7,98%,17
Att/Row/Townhouse,7,2023,Toronto C02,1,"1,092,000","1,092,000","1,092,000",4,7,121%,7
Att/Row/Townhouse,8,2023,Toronto C02, -   ,,,,6,10,,
Att/Row/Townhouse,9,2023,Toronto C02,6,"11,694,300","1,949,050","1,625,750",15,15,103%,
Att/Row/Townhouse,10,2023,Toronto C02,7,"14,956,056","2,136,579","2,025,000",12,14,94%,20
Att/Row/Townhouse,11,2023,Toronto C02, -   ,,,,5,11,,
Att/Row/Townhouse,12,2023,Toronto C02,4,"14,215,000","3,553,750","3,307,500",1,4,89%,
Att/Row/Townhouse,1,2023,Toronto C03, -   ,,,, -   ,3,,
Att/Row/Townhouse,2,2023,Toronto C03, -   ,,,, -   ,3,,
Att/Row/Townhouse,3,2023,Toronto C03, -   ,,,, -   ,1,,
Att/Row/Townhouse,4,2023,Toronto C03, -   ,,,,1,2,,
Att/Row/Townhouse,5,2023,Toronto C03,1,"2,195,000","2,195,000","2,195,000",1,3,100%,2
Att/Row/Townhouse,6,2023,Toronto C03,1,"2,250,000","2,250,000","2,250,000",3,3,107%,5
Att/Row/Townhouse,7,2023,Toronto C03, -   ,,,, -   ,3,,
Att/Row/Townhouse,8,2023,Toronto C03,2,"5,470,000","2,735,000","2,735,000",1,2,90%,154
Att/Row/Townhouse,9,2023,Toronto C03, -   ,,,, -   ,2,,
Att/Row/Townhouse,10,2023,Toronto C03,1,"2,300,000","2,300,000","2,300,000",1,2,96%,109
Att/Row/Townhouse,11,2023,Toronto C03, -   ,,,,1,2,,
Att/Row/Townhouse,12,2023,Toronto C03, -   ,,,, -   ,1,,
Att/Row/Townhouse,1,2023,Toronto C04, -   ,,,, -   , -   ,,
Att/Row/Townhouse,2,2023,Toronto C04, -   ,,,,1,1,,
Att/Row/Townhouse,3,2023,Toronto C04,1,"1,090,000","1,090,000","1,090,000", -   , -   ,109%,21
Att/Row/Townhouse,4,2023,Toronto C04, -   ,,,,1,1,,
Att/Row/Townhouse,5,2023,Toronto C04,1,"2,315,000","2,315,000","2,315,000", -   , -   ,97%,9
Att/Row/Townhouse,6,2023,Toronto C04, -   ,,,,4,3,,
Att/Row/Townhouse,7,2023,Toronto C04, -   ,,,, -   ,3,,
Att/Row/Townhouse,8,2023,Toronto C04, -   ,,,,2,4,,
Att/Row/Townhouse,9,2023,Toronto C04, -   ,,,,1,3,,
Att/Row/Townhouse,10,2023,Toronto C04,1,"1,279,000","1,279,000","1,279,000",1,2,93%,45
Att/Row/Townhouse,11,2023,Toronto C04, -   ,,,, -   ,1,,
Att/Row/Townhouse,12,2023,Toronto C04, -   ,,,, -   ,1,,
Att/Row/Townhouse,1,2023,Toronto C06, -   ,,,,1,1,,
Att/Row/Townhouse,2,2023,Toronto C06, -   ,,,, -   ,1,,
Att/Row/Townhouse,3,2023,Toronto C06, -   ,,,, -   ,1,,
Att/Row/Townhouse,4,2023,Toronto C06, -   ,,,, -   , -   ,,
Att/Row/Townhouse,5,2023,Toronto C06, -   ,,,, -   , -   ,,
Att/Row/Townhouse,6,2023,Toronto C06, -   ,,,, -   , -   ,,
Att/Row/Townhouse,7,2023,Toronto C06, -   ,,,, -   , -   ,,
Att/Row/Townhouse,8,2023,Toronto C06, -   ,,,, -   , -   ,,
Att/Row/Townhouse,9,2023,Toronto C06, -   ,,,,1, -   ,,
